contig_id,contig_length,provirus,proviral_length,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings,sample
k141_622,603,No,,2,1,0,Low-quality,Genome-fragment,0.77,HMM-based (lower-bound),0.0,1.0,,SRR5747443
k141_3579,444,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.24,no viral genes detected,SRR5747443
k141_2596,457,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4963,453,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5942,583,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6537,485,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.17,no viral genes detected,SRR5747443
k141_820,727,No,,2,0,0,Low-quality,Genome-fragment,11.41,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_7320,424,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3187,443,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2398,467,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.09,no viral genes detected,SRR5747443
k141_6337,485,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4761,493,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5355,436,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_36,572,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_1414,955,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_223,521,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6732,645,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7130,885,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5163,593,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4374,426,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6147,687,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1805,566,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6932,785,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2597,560,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.19,no viral genes detected,SRR5747443
k141_3978,469,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4964,554,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747443
k141_3580,669,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1015,671,No,,1,0,0,Low-quality,Genome-fragment,1.13,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_3783,970,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5356,586,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.25,no viral genes detected,SRR5747443
k141_5748,564,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747443
k141_4173,820,No,,3,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1215,631,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.58,no viral genes detected; high kmer_freq may indicate large duplication,SRR5747443
k141_37,544,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.19,no viral genes detected,SRR5747443
k141_2990,585,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2399,663,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4569,618,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7522,630,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2204,453,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7321,859,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2598,613,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.14,no viral genes detected,SRR5747443
k141_5553,978,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3979,575,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2793,685,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3581,490,No,,0,0,0,Not-determined,Genome-fragment,,,0.0,1.2,no viral genes detected,SRR5747443
k141_421,453,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1216,449,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.23,no viral genes detected,SRR5747443
k141_4965,500,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5943,523,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6733,740,No,,4,0,3,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3784,606,No,,1,0,1,Low-quality,Genome-fragment,0.41,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_1610,832,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6338,499,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2599,435,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.27,no viral genes detected,SRR5747443
k141_6538,648,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4375,472,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1806,511,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747443
k141_1415,576,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5164,565,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2205,460,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.03,no viral genes detected,SRR5747443
k141_6148,529,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3980,424,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7720,882,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_623,1021,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6933,656,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3785,463,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1807,439,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747443
k141_1611,481,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.14,no viral genes detected,SRR5747443
k141_3385,834,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_38,930,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4762,461,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3188,498,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6539,501,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6734,543,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7721,462,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2206,495,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2794,872,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_821,1095,No,,2,0,0,Low-quality,Genome-fragment,1.54,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_224,657,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.24,no viral genes detected,SRR5747443
k141_5357,698,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2005,774,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3786,492,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.22,no viral genes detected,SRR5747443
k141_7322,475,No,,2,0,0,Low-quality,Genome-fragment,0.49,AAI-based (high-confidence),0.0,1.02,no viral genes detected,SRR5747443
k141_3582,473,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.16,no viral genes detected,SRR5747443
k141_39,458,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.15,no viral genes detected,SRR5747443
k141_422,476,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.22,no viral genes detected,SRR5747443
k141_7131,1125,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5944,967,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1217,1107,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5749,466,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5165,913,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2207,426,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6934,680,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2400,460,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.26,no viral genes detected,SRR5747443
k141_1416,432,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.09,no viral genes detected,SRR5747443
k141_1016,584,No,,3,1,0,Low-quality,Genome-fragment,0.52,HMM-based (lower-bound),0.0,1.0,,SRR5747443
k141_3981,466,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2991,580,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.14,no viral genes detected,SRR5747443
k141_6339,582,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4966,408,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747443
k141_5554,574,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3189,856,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_624,543,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.41,no viral genes detected,SRR5747443
k141_6935,439,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1417,472,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_41,423,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3982,471,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.26,no viral genes detected,SRR5747443
k141_1017,446,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5750,481,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747443
k141_7722,438,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6540,488,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4763,570,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4174,441,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747443
k141_2795,463,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.06,no viral genes detected,SRR5747443
k141_822,456,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4376,608,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4967,468,No,,4,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_6149,615,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.09,no viral genes detected,SRR5747443
k141_3190,453,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3787,425,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747443
k141_3983,434,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.2,no viral genes detected,SRR5747443
k141_3386,697,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_225,546,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.06,no viral genes detected,SRR5747443
k141_42,442,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.09,no viral genes detected,SRR5747443
k141_5358,481,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_423,468,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7323,509,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.08,no viral genes detected,SRR5747443
k141_3583,526,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4570,1719,No,,4,0,2,Low-quality,Genome-fragment,2.36,AAI-based (medium-confidence),0.0,1.07,no viral genes detected,SRR5747443
k141_4175,496,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.46,no viral genes detected,SRR5747443
k141_1612,519,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2600,853,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6735,483,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5945,567,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7132,736,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2992,598,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.3,no viral genes detected,SRR5747443
k141_3387,447,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.19,no viral genes detected,SRR5747443
k141_2208,561,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4968,433,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2006,452,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.07,no viral genes detected,SRR5747443
k141_43,548,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.12,no viral genes detected,SRR5747443
k141_1808,575,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.08,no viral genes detected,SRR5747443
k141_625,543,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747443
k141_1218,900,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.22,no viral genes detected,SRR5747443
k141_1018,513,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.1,no viral genes detected,SRR5747443
k141_4764,458,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5751,525,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.06,no viral genes detected,SRR5747443
k141_2402,634,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747443
k141_2601,429,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7723,494,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5555,600,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4377,450,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747443
k141_6340,541,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.61,no viral genes detected; high kmer_freq may indicate large duplication,SRR5747443
k141_5166,1066,No,,2,0,1,Low-quality,Genome-fragment,2.5,AAI-based (medium-confidence),0.0,1.1,no viral genes detected,SRR5747443
k141_2007,452,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.34,no viral genes detected,SRR5747443
k141_6736,583,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6541,1048,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.14,no viral genes detected,SRR5747443
k141_226,432,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3191,462,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_626,456,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747443
k141_3788,478,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6151,499,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5359,854,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7324,520,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4571,479,No,,1,0,1,Low-quality,Genome-fragment,0.19,AAI-based (medium-confidence),0.0,1.09,no viral genes detected,SRR5747443
k141_4176,474,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747443
k141_1809,584,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_424,594,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.27,no viral genes detected; low-confidence DTR,SRR5747443
k141_4378,524,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3584,657,No,,1,0,0,Low-quality,Genome-fragment,1.48,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_4765,588,No,,3,0,0,Low-quality,Genome-fragment,1.5,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_1613,635,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.85,no viral genes detected; high kmer_freq may indicate large duplication,SRR5747443
k141_2993,430,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2209,491,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.1,no viral genes detected,SRR5747443
k141_2008,492,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.22,no viral genes detected,SRR5747443
k141_4969,480,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3789,429,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.06,no viral genes detected,SRR5747443
k141_227,440,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.07,no viral genes detected,SRR5747443
k141_1418,736,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.19,no viral genes detected,SRR5747443
k141_7523,1112,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3984,519,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.38,no viral genes detected,SRR5747443
k141_7133,625,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_44,565,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.38,no viral genes detected,SRR5747443
k141_4177,435,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_823,472,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5946,740,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.21,no viral genes detected,SRR5747443
k141_425,478,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.2,no viral genes detected,SRR5747443
k141_1219,443,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6936,1201,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1614,472,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3790,485,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747443
k141_3192,728,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.18,no viral genes detected,SRR5747443
k141_2009,564,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.12,no viral genes detected,SRR5747443
k141_7724,477,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2994,625,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2602,489,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
